Month,FY,Territory,Sales_Rep,Product,Primary_Sales,Secondary_Sales,Revenue,Target,Doctor_Visits,Marketing_Spend,Bonus_Expense
2024-07,FY2024-25,South,Krishna Rao,Decdan Lite,620,703,115992.51843145283,770.0000000000001,65.0,17685.438627055046,503.21826360427866
2024-07,FY2024-25,South,Anita Nair,Spasmofirst,1130,1258,110802.22859266434,1320.0,52.0,20245.938351838096,1103.4876665964548
2024-07,FY2024-25,South,Anita Nair,Wokderm Plus,1026,919,134074.86358539888,990.0000000000001,57.0,31239.098014146588,0.0
2024-07,FY2024-25,South,Anita Nair,Decdan Lite,589,559,111592.48771434701,770.0000000000001,52.0,17784.716392639766,828.1927536093115
2024-07,FY2024-25,South,Suresh Kumar,Spasmofirst,955,977,93990.22726898386,1320.0,28.0,21993.3900455718,1142.5651995351914
2024-07,FY2024-25,South,Suresh Kumar,Wokderm Plus,860,817,109246.32868084162,990.0000000000001,49.0,30523.955949581527,1087.7693608621983
2024-07,FY2024-25,South,Suresh Kumar,Decdan Lite,414,412,76316.30230698938,770.0000000000001,30.0,16287.090350008879,773.0708099728124
2024-07,FY2024-25,East,Arjun Das,Spasmofirst,1270,1181,122270.2603225926,960.0,67.0,19931.875488341422,580.6015137571246
2024-07,FY2024-25,East,Arjun Das,Wokderm Plus,1090,798,142103.3507490856,720.0,67.0,29118.176047933463,2270.7081645553712
2024-07,FY2024-25,East,Arjun Das,Decdan Lite,569,544,105020.79844869435,560.0,61.0,17089.1236766592,749.5461998495061
2024-07,FY2024-25,East,Sneha Bose,Spasmofirst,854,823,83223.60461764857,960.0,51.0,18134.45440073313,0.0
2024-07,FY2024-25,East,Sneha Bose,Wokderm Plus,809,611,103723.74387486796,720.0,55.0,31626.05114663651,2104.5157585720476
2024-07,FY2024-25,East,Sneha Bose,Decdan Lite,424,480,78893.71389851633,560.0,46.0,18555.02856530667,1065.3302545716099
2024-07,FY2024-25,East,Rahul Mitra,Spasmofirst,859,765,82584.1420009449,960.0,49.0,21402.46423136455,1023.3909113743664
2024-07,FY2024-25,East,Rahul Mitra,Wokderm Plus,774,631,100676.06012472014,720.0,60.0,31522.11385839154,0.0
2024-07,FY2024-25,East,Rahul Mitra,Decdan Lite,385,381,73354.20973343872,560.0,51.0,17682.35594970423,1045.4318694069054
2024-07,FY2024-25,East,Pooja Ghosh,Spasmofirst,789,632,76405.05477611609,960.0,36.0,21027.00602275454,704.8812741507126
2024-07,FY2024-25,East,Pooja Ghosh,Wokderm Plus,634,473,82675.87249549956,720.0,49.0,31491.886237204468,2210.947399913261
2024-07,FY2024-25,East,Pooja Ghosh,Decdan Lite,340,327,65072.942220444296,560.0,52.0,16933.559252859683,787.1379580845755
2024-07,FY2024-25,East,Manoj Roy,Spasmofirst,762,670,75528.56466529205,960.0,33.0,20783.596472675214,816.7616770675266
2024-07,FY2024-25,East,Manoj Roy,Wokderm Plus,653,550,83026.38467952973,720.0,47.0,29387.597927515562,1393.9897100078704
2024-07,FY2024-25,East,Manoj Roy,Decdan Lite,336,264,62082.49019709415,560.0,,18018.744384875896,2835.5219585501995
2024-07,FY2024-25,West,Sanjay Gandhi,Spasmofirst,1502,1409,148682.25642259695,1200.0,75.0,19709.95875168246,512.607519975759
2024-07,FY2024-25,West,Sanjay Gandhi,Wokderm Plus,1261,1178,165208.3154890541,900.0,73.0,29296.32465060989,1319.0635138616562
2024-07,FY2024-25,West,Sanjay Gandhi,Decdan Lite,699,693,131190.62525193696,700.0,81.0,19157.8928317577,857.7982653254418
2024-07,FY2024-25,West,Neha Shah,Spasmofirst,1116,1114,109732.76982208769,1200.0,50.0,19391.765646328666,1248.8263369633064
2024-07,FY2024-25,West,Neha Shah,Wokderm Plus,902,814,117947.20617527347,900.0,65.0,31070.544796238533,1134.142138295737
2024-07,FY2024-25,West,Neha Shah,Decdan Lite,534,691,101086.43240229631,700.0,52.0,19213.348050874585,1142.8819100587075
2024-07,FY2024-25,West,Vivek Desai,Spasmofirst,1204,1139,115198.04393328333,1200.0,51.0,19215.785604962897,1438.3048184484828
2024-07,FY2024-25,West,Vivek Desai,Wokderm Plus,983,968,127643.84962620323,900.0,60.0,32317.076949411465,610.989469213481
2024-07,FY2024-25,West,Vivek Desai,Decdan Lite,555,673,104479.08745272695,700.0,56.0,17569.441976293478,610.7205933263157
2024-07,FY2024-25,West,Rita Patel,Spasmofirst,745,849,73678.66174193985,1200.0,40.0,21015.847614387138,518.0065556004545
2024-07,FY2024-25,West,Rita Patel,Wokderm Plus,595,566,77766.30750004963,900.0,44.0,29884.507490093314,612.5803904119371
2024-07,FY2024-25,West,Rita Patel,Decdan Lite,326,421,60622.984128301054,700.0,36.0,17284.554938736,797.2378077086172
2024-07,FY2024-25,West,Ajay Thakkar,Spasmofirst,792,837,77507.94278574768,1200.0,45.0,21569.20999255861,578.9691621908286
2024-07,FY2024-25,West,Ajay Thakkar,Wokderm Plus,637,697,80738.72257755244,900.0,41.0,28843.331231622295,0.0
2024-07,FY2024-25,West,Ajay Thakkar,Decdan Lite,438,522,83547.80157156043,700.0,42.0,18258.38046737396,930.4274103209902
2024-08,FY2024-25,North,Amit Singh,Spasmofirst,1839,1878,182117.71628788518,1440.0,84.0,20525.23021236796,1202.6337730855162
2024-08,FY2024-25,North,Amit Singh,Wokderm Plus,1291,1241,165769.66527978558,1080.0,68.0,31172.919178882905,1450.5310525862035
2024-08,FY2024-25,North,Amit Singh,Decdan Lite,813,868,153582.14375655734,840.0,67.0,17502.6711355385,545.6487455023837
2024-08,FY2024-25,North,Raj Kumar,Spasmofirst,1280,1233,125353.01411481023,1440.0,51.0,19122.7328620639,1016.572628445979
2024-08,FY2024-25,North,Raj Kumar,Wokderm Plus,1065,1020,137780.93611477164,1080.0,37.0,33948.46074645511,587.0927667957715
2024-08,FY2024-25,North,Raj Kumar,Decdan Lite,629,614,118224.14041465253,840.0,45.0,19347.201088866634,1202.2587660316642
2024-08,FY2024-25,North,Priya Verma,Spasmofirst,1442,1296,140155.3773104667,1440.0,66.0,20856.13057786743,809.3727178627821
2024-08,FY2024-25,North,Priya Verma,Wokderm Plus,1190,1129,154655.73670481,1080.0,55.0,28840.547737911907,956.236508955542
2024-08,FY2024-25,North,Priya Verma,Decdan Lite,698,655,132471.922236715,840.0,64.0,18606.86152820249,861.919990837865
2024-08,FY2024-25,North,Vikram Joshi,Spasmofirst,943,1082,93316.85131719116,1440.0,44.0,20895.89222186438,1402.4533072858417
2024-08,FY2024-25,North,Vikram Joshi,Wokderm Plus,702,803,88789.24509018277,1080.0,24.0,31162.50308623502,543.7390723089474
2024-08,FY2024-25,North,Vikram Joshi,Decdan Lite,418,373,79262.19159575226,840.0,44.0,18548.249934930984,1192.4928266692255
2024-08,FY2024-25,North,Sunil Patel,Spasmofirst,955,968,94188.825228125,1440.0,51.0,21289.689494673115,1416.6352358412073
2024-08,FY2024-25,North,Sunil Patel,Wokderm Plus,778,856,99844.82427044188,1080.0,25.0,31881.71354250146,1188.4050184921368
2024-08,FY2024-25,North,Sunil Patel,Decdan Lite,460,417,85198.31928998303,840.0,37.0,16756.055090003967,0.0
2024-08,FY2024-25,South,Ravi Menon,Spasmofirst,1756,1650,170591.1025238005,1320.0,68.0,19244.869980253578,1105.7792494526902
2024-08,FY2024-25,South,Ravi Menon,Wokderm Plus,1493,1427,189827.86319586757,990.0000000000001,66.0,31284.094486940314,884.2067129858002
2024-08,FY2024-25,South,Ravi Menon,Decdan Lite,740,725,137155.11309261844,770.0000000000001,66.0,16284.067546781469,958.5230088818907
2024-08,FY2024-25,South,Lakshmi Reddy,Spasmofirst,1259,1266,123257.9598178018,1320.0,41.0,19361.548417018024,654.1450431784871
2024-08,FY2024-25,South,Lakshmi Reddy,Wokderm Plus,1127,1291,147323.2812966549,990.0000000000001,55.0,30877.758439452653,759.3348973170945
2024-08,FY2024-25,South,Lakshmi Reddy,Decdan Lite,566,572,105374.02081619513,770.0000000000001,54.0,17450.19734050983,639.1967013456955
2024-08,FY2024-25,South,Krishna Rao,Spasmofirst,1274,1149,126668.73510508703,1320.0,52.0,21521.25904859571,1069.3773611822828
2024-08,FY2024-25,South,Krishna Rao,Wokderm Plus,1109,1053,140425.58480939618,990.0000000000001,76.0,29548.435850645063,1409.454610937242
2024-08,FY2024-25,South,Krishna Rao,Decdan Lite,546,629,101077.69472683272,770.0000000000001,55.0,19045.835259389587,1294.2106625494055
2024-08,FY2024-25,South,Anita Nair,Spasmofirst,1053,1082,102599.35931731091,1320.0,48.0,19501.31963167841,703.2230910860873
2024-08,FY2024-25,South,Anita Nair,Wokderm Plus,992,1017,127928.71628099165,990.0000000000001,26.0,31732.99393270707,1480.7393435834294
2024-08,FY2024-25,South,Anita Nair,Decdan Lite,520,579,97995.37467155285,770.0000000000001,55.0,19415.124738703496,0.0
2024-08,FY2024-25,South,Suresh Kumar,Spasmofirst,989,1092,98072.10035241861,1320.0,45.0,18076.464377719058,1187.7220424305606
2024-08,FY2024-25,South,Suresh Kumar,Wokderm Plus,873,888,111713.34131902615,990.0000000000001,53.0,29867.249202590956,1457.4480190380962
2024-08,FY2024-25,South,Suresh Kumar,Decdan Lite,444,405,81806.81957036386,770.0000000000001,50.0,18856.33026682151,1240.4761319535191
2024-08,FY2024-25,East,Arjun Das,Spasmofirst,1232,1210,121782.08333336357,960.0,60.0,19950.511238668845,0.0
2024-08,FY2024-25,East,Arjun Das,Wokderm Plus,997,885,126611.77193919389,720.0,65.0,33176.47006255764,572.3164752579386
2024-08,FY2024-25,East,Arjun Das,Decdan Lite,467,444,87751.49116344767,560.0,72.0,16380.813641270304,0.0
2024-08,FY2024-25,East,Sneha Bose,Spasmofirst,935,803,92727.68009756855,960.0,47.0,19620.410778110265,821.4957012478819
2024-08,FY2024-25,East,Sneha Bose,Wokderm Plus,835,722,108160.9103536125,720.0,65.0,28893.25424040867,1003.0839507798364
2024-08,FY2024-25,East,Sneha Bose,Decdan Lite,379,417,71734.29684215703,560.0,64.0,17070.954049135908,1322.5347943841966
2024-08,FY2024-25,East,Rahul Mitra,Spasmofirst,917,832,88589.99136729157,960.0,43.0,18535.313451998773,554.3320348229038
2024-08,FY2024-25,East,Rahul Mitra,Wokderm Plus,871,702,113289.22684616147,720.0,58.0,28516.810135136664,503.8199226585831
2024-08,FY2024-25,East,Rahul Mitra,Decdan Lite,420,397,78476.79761615569,560.0,64.0,17328.052503306517,1391.8721448107349
2024-08,FY2024-25,East,Pooja Ghosh,Spasmofirst,792,723,76872.96963029141,960.0,43.0,20530.847514994406,504.36326965030906
2024-08,FY2024-25,East,Pooja Ghosh,Wokderm Plus,749,723,97629.86929327284,720.0,49.0,29987.82630399652,0.0
2024-08,FY2024-25,East,Pooja Ghosh,Decdan Lite,398,312,76150.6563504456,560.0,49.0,18001.444124556725,2915.399210318588
2024-08,FY2024-25,East,Manoj Roy,Spasmofirst,603,610,58596.14347250835,960.0,40.0,18847.976218794633,972.2818041629816
2024-08,FY2024-25,East,Manoj Roy,Wokderm Plus,582,586,74463.26577332552,720.0,29.0,28978.75564781983,1238.5974581323308
2024-08,FY2024-25,East,Manoj Roy,Decdan Lite,249,337,46224.18619951982,560.0,35.0,17524.029555922152,0.0
2024-08,FY2024-25,West,Sanjay Gandhi,Spasmofirst,1402,1479,134041.44051048756,1200.0,62.0,19516.376194687746,519.327630917601
2024-08,FY2024-25,West,Sanjay Gandhi,Wokderm Plus,1081,1021,138915.13203859777,900.0,85.0,28187.023882048976,1463.4992408875883
2024-08,FY2024-25,West,Sanjay Gandhi,Decdan Lite,692,635,131451.84888515173,700.0,75.0,18982.517334754015,1476.0138232792137
2024-08,FY2024-25,West,Neha Shah,Spasmofirst,1089,1129,104564.482122798,1200.0,59.0,20071.842110850317,871.7392949063303
2024-08,FY2024-25,West,Neha Shah,Wokderm Plus,819,901,107654.96468734567,900.0,41.0,33419.130168649375,0.0
2024-08,FY2024-25,West,Neha Shah,Decdan Lite,598,606,112175.40908255316,700.0,39.0,16436.50149223572,746.6036349780246
2024-08,FY2024-25,West,Vivek Desai,Spasmofirst,1118,1117,111001.05509026878,1200.0,55.0,21770.897276376447,1491.3279015642206
2024-08,FY2024-25,West,Vivek Desai,Wokderm Plus,864,880,110099.95088901077,900.0,58.0,33008.26159842066,646.9627095882097
2024-08,FY2024-25,West,Vivek Desai,Decdan Lite,518,467,98010.139390047,700.0,67.0,17135.6579252742,1417.4858431319904
2024-08,FY2024-25,West,Rita Patel,Spasmofirst,919,841,91243.78168327957,1200.0,33.0,20002.414284618833,576.2392179735645
2024-08,FY2024-25,West,Rita Patel,Wokderm Plus,768,689,99256.57962461693,900.0,57.0,30830.100013809184,0.0
2024-08,FY2024-25,West,Rita Patel,Decdan Lite,393,352,72515.43345510661,700.0,49.0,17071.117669141364,696.9257044534284
2024-08,FY2024-25,West,Ajay Thakkar,Spasmofirst,948,805,92197.06118848294,1200.0,48.0,20374.243741515143,0.0
2024-08,FY2024-25,West,Ajay Thakkar,Wokderm Plus,755,708,98397.42910495434,900.0,43.0,32614.569846075025,1140.6151835488872
2024-08,FY2024-25,West,Ajay Thakkar,Decdan Lite,395,423,75026.91140585151,700.0,34.0,17996.024392329393,0.0
2024-09,FY2024-25,North,Amit Singh,Spasmofirst,1715,1794,166019.7397258379,1440.0,69.0,18381.59710925284,529.1697636452644
2024-09,FY2024-25,North,Amit Singh,Wokderm Plus,1336,1278,170888.62343645445,1080.0,68.0,30611.478909388483,1493.2550154229639
2024-09,FY2024-25,North,Amit Singh,Decdan Lite,738,834,138073.68620704318,840.0,68.0,19623.342940209175,857.1211593005028
2024-09,FY2024-25,North,Raj Kumar,Spasmofirst,1436,1275,140887.1966651936,1440.0,65.0,18961.59565157403,1418.2390866754372
2024-09,FY2024-25,North,Raj Kumar,Wokderm Plus,1077,1073,136370.686263789,1080.0,54.0,34065.3698160956,936.6141897687661
2024-09,FY2024-25,North,Raj Kumar,Decdan Lite,720,764,134110.9731109334,840.0,58.0,17470.98140976109,1446.4565131504055
2024-09,FY2024-25,North,Priya Verma,Spasmofirst,1455,1525,141848.53989100305,1440.0,62.0,18744.543591013393,1355.0302016199353
2024-09,FY2024-25,North,Priya Verma,Wokderm Plus,1107,1140,142285.55088366743,1080.0,64.0,33192.99113129949,832.1910331156046
2024-09,FY2024-25,North,Priya Verma,Decdan Lite,736,780,136367.10199649737,840.0,59.0,17216.900734932016,537.5710903989074
2024-09,FY2024-25,North,Vikram Joshi,Spasmofirst,1237,1085,122889.77098162743,1440.0,48.0,18904.501324998688,803.9425122550274
2024-09,FY2024-25,North,Vikram Joshi,Wokderm Plus,999,921,130667.07708115099,1080.0,34.0,30158.094587643947,1316.779466505636
2024-09,FY2024-25,North,Vikram Joshi,Decdan Lite,536,527,101949.93815279777,840.0,46.0,19745.490249944913,893.1952010279223
2024-09,FY2024-25,North,Sunil Patel,Spasmofirst,1032,960,101462.47447043656,1440.0,45.0,20335.09112205645,542.4222982068917
2024-09,FY2024-25,North,Sunil Patel,Wokderm Plus,790,705,102784.07866242001,1080.0,47.0,32868.78301576207,0.0
2024-09,FY2024-25,North,Sunil Patel,Decdan Lite,398,430,76079.23758029532,840.0,45.0,18771.575888645995,1420.994521096576
2024-09,FY2024-25,South,Ravi Menon,Spasmofirst,1772,1744,174892.105602442,1320.0,75.0,18780.962411825967,835.6104542698426
2024-09,FY2024-25,South,Ravi Menon,Wokderm Plus,1476,1521,192133.30062554468,990.0000000000001,75.0,31226.61720551476,663.035336931591
2024-09,FY2024-25,South,Ravi Menon,Decdan Lite,780,728,143778.4558854677,770.0000000000001,81.0,19220.39037978484,0.0
2024-09,FY2024-25,South,Lakshmi Reddy,Spasmofirst,1259,1241,123758.43714641401,1320.0,58.0,21868.141101024587,0.0
2024-09,FY2024-25,South,Lakshmi Reddy,Wokderm Plus,1319,1277,167968.0008648689,990.0000000000001,60.0,33125.02176102301,896.5536819899633
2024-09,FY2024-25,South,Lakshmi Reddy,Decdan Lite,566,515,107931.41610063381,770.0000000000001,65.0,17101.684435653,1071.7459831437486
2024-09,FY2024-25,South,Krishna Rao,Spasmofirst,1369,1334,132343.6499036371,1320.0,53.0,19227.106398088566,1121.2924490496102
2024-09,FY2024-25,South,Krishna Rao,Wokderm Plus,1160,1216,147056.33491577528,990.0000000000001,52.0,30829.792997495395,832.456157148712
2024-09,FY2024-25,South,Krishna Rao,Decdan Lite,658,640,124339.15143040314,770.0000000000001,57.0,18617.324935201945,698.9921389594368
2024-09,FY2024-25,South,Anita Nair,Spasmofirst,1070,979,106329.57875595173,1320.0,48.0,18717.45872804884,613.3035047274642
2024-09,FY2024-25,South,Anita Nair,Wokderm Plus,951,1011,122299.81705782043,990.0000000000001,56.0,30290.776049704487,764.2762631586393
2024-09,FY2024-25,South,Anita Nair,Decdan Lite,447,469,83277.24515739539,770.0000000000001,49.0,18373.09392201375,0.0
2024-09,FY2024-25,South,Suresh Kumar,Spasmofirst,847,876,82909.67398473386,1320.0,34.0,20494.595113161064,767.4020278575413
2024-09,FY2024-25,South,Suresh Kumar,Wokderm Plus,781,868,101192.32549053365,990.0000000000001,27.0,31860.426766891895,1446.7337289233956
2024-09,FY2024-25,South,Suresh Kumar,Decdan Lite,353,416,65539.74036799092,770.0000000000001,39.0,18315.309135993848,1180.1118854469728
2024-09,FY2024-25,East,Arjun Das,Spasmofirst,1146,1079,113780.11258881562,960.0,77.0,18754.162422997004,1477.0069544389435
2024-09,FY2024-25,East,Arjun Das,Wokderm Plus,986,850,128457.71995890875,720.0,67.0,33840.929149053496,758.711642155441
2024-09,FY2024-25,East,Arjun Das,Decdan Lite,610,568,113436.23315141312,560.0,64.0,16917.373211280483,1238.7231507265665
2024-09,FY2024-25,East,Sneha Bose,Spasmofirst,849,742,81328.98081783413,960.0,44.0,19835.76206638728,1106.7317247174365
2024-09,FY2024-25,East,Sneha Bose,Wokderm Plus,780,768,102361.57325313274,720.0,39.0,31979.89754907839,1237.9173933540255
2024-09,FY2024-25,East,Sneha Bose,Decdan Lite,413,367,77864.83853636931,560.0,46.0,18137.99499572057,868.4489199165789
2024-09,FY2024-25,East,Rahul Mitra,Spasmofirst,971,933,93719.65388794965,960.0,54.0,19770.182059258983,1436.2806214689267
2024-09,FY2024-25,East,Rahul Mitra,Wokderm Plus,930,786,117675.7576821255,720.0,65.0,30006.53798646446,556.176077347439
2024-09,FY2024-25,East,Rahul Mitra,Decdan Lite,447,465,83185.77840689427,560.0,56.0,16453.77100431532,1164.2193849889682
2024-09,FY2024-25,East,Pooja Ghosh,Spasmofirst,891,700,86924.6431669253,960.0,46.0,20142.215259518693,2707.578317472872
2024-09,FY2024-25,East,Pooja Ghosh,Wokderm Plus,803,782,105463.22996664954,720.0,46.0,31285.213458887247,1376.3194331423115
2024-09,FY2024-25,East,Pooja Ghosh,Decdan Lite,373,392,69228.4549073429,560.0,38.0,19291.740376205362,1337.9083748518037
2024-09,FY2024-25,East,Manoj Roy,Spasmofirst,810,580,79523.54587380325,960.0,48.0,18918.392643015875,0.0
2024-09,FY2024-25,East,Manoj Roy,Wokderm Plus,603,519,76491.23765007776,720.0,57.0,28244.556040233045,1390.8555349831468
2024-09,FY2024-25,East,Manoj Roy,Decdan Lite,310,236,58293.79248093505,560.0,,16407.835773210423,2468.4067418526683
2024-09,FY2024-25,West,Sanjay Gandhi,Spasmofirst,1432,1471,139149.62079815703,1200.0,84.0,19715.77733372058,1196.4298070361074
2024-09,FY2024-25,West,Sanjay Gandhi,Wokderm Plus,1117,1037,143585.55111150994,900.0,69.0,31453.15041509989,0.0
2024-09,FY2024-25,West,Sanjay Gandhi,Decdan Lite,707,684,130947.429346734,700.0,61.0,18691.465129287728,891.859373188026
2024-09,FY2024-25,West,Neha Shah,Spasmofirst,1102,1109,105373.99350360634,1200.0,80.0,20513.70582645835,753.272383522715
2024-09,FY2024-25,West,Neha Shah,Wokderm Plus,918,892,120014.14922596836,900.0,73.0,33258.67726812934,985.0946599795402
2024-09,FY2024-25,West,Neha Shah,Decdan Lite,617,680,114466.30370521979,700.0,52.0,17596.173923700953,1401.7740285462287
2024-09,FY2024-25,West,Vivek Desai,Spasmofirst,1075,1078,104987.58284269176,1200.0,60.0,21872.26324820304,0.0
2024-09,FY2024-25,West,Vivek Desai,Wokderm Plus,868,833,113332.74889017604,900.0,37.0,29500.695786904707,872.5332737595509
2024-09,FY2024-25,West,Vivek Desai,Decdan Lite,535,497,101422.14186601737,700.0,35.0,18564.22614499779,508.3636818768571
2024-09,FY2024-25,West,Rita Patel,Spasmofirst,946,968,92413.63765994845,1200.0,56.0,21006.987969583362,1018.0080664046249
2024-09,FY2024-25,West,Rita Patel,Wokderm Plus,756,814,98469.01999313616,900.0,57.0,29186.756287817097,1390.4095172193283
2024-09,FY2024-25,West,Rita Patel,Decdan Lite,462,449,87147.1613072783,700.0,51.0,18283.704316242987,656.4767160036006
2024-09,FY2024-25,West,Ajay Thakkar,Spasmofirst,849,846,82161.06194471187,1200.0,35.0,18966.002511971335,924.8508428680869
2024-09,FY2024-25,West,Ajay Thakkar,Wokderm Plus,617,673,78246.19624324127,900.0,33.0,33261.4434161585,1296.2414505413685
2024-09,FY2024-25,West,Ajay Thakkar,Decdan Lite,454,375,86804.81756596298,700.0,47.0,18490.94741352015,769.5118622922727
2024-10,FY2024-25,North,Amit Singh,Spasmofirst,1651,1711,161586.1481989805,1440.0,73.0,21259.758914162157,1260.8513309307818
2024-10,FY2024-25,North,Amit Singh,Wokderm Plus,1016,1157,130373.80236914971,1080.0,62.0,24661.731132016736,0.0
2024-10,FY2024-25,North,Amit Singh,Decdan Lite,1175,921,216711.08807455463,840.0,57.0,23319.010887657118,2650.5812367234957
2024-10,FY2024-25,North,Raj Kumar,Spasmofirst,1422,1404,139070.37616358534,1440.0,64.0,18269.02365586947,0.0
2024-10,FY2024-25,North,Raj Kumar,Wokderm Plus,1026,1005,133977.53385713245,1080.0,50.0,22612.129445810275,1283.7382510752363
2024-10,FY2024-25,North,Raj Kumar,Decdan Lite,1025,957,190532.99485928103,840.0,48.0,19502.127847031406,1123.7430848640092
2024-10,FY2024-25,North,Priya Verma,Spasmofirst,1389,1516,136102.5467600412,1440.0,59.0,20323.80151955272,1256.7301670685679
2024-10,FY2024-25,North,Priya Verma,Wokderm Plus,973,985,124155.77045698166,1080.0,70.0,25484.2593844388,1429.1395200154627
2024-10,FY2024-25,North,Priya Verma,Decdan Lite,945,868,181085.77943094895,840.0,62.0,22002.443506250504,0.0
2024-10,FY2024-25,North,Vikram Joshi,Spasmofirst,1171,1225,112653.35283052216,1440.0,47.0,20001.437784862243,1197.1358058918092
2024-10,FY2024-25,North,Vikram Joshi,Wokderm Plus,765,834,99221.61084611576,1080.0,39.0,26025.695727852817,1167.760591603153
2024-10,FY2024-25,North,Vikram Joshi,Decdan Lite,879,767,166483.031593641,840.0,59.0,23060.829491950935,1460.9201469288246
2024-10,FY2024-25,North,Sunil Patel,Spasmofirst,849,907,81630.83641196144,1440.0,27.0,21685.230048851903,1092.8401805081103
2024-10,FY2024-25,North,Sunil Patel,Wokderm Plus,675,680,87447.14794614632,1080.0,39.0,26904.86502819829,1159.0454101322325
2024-10,FY2024-25,North,Sunil Patel,Decdan Lite,729,556,135809.40559777772,840.0,43.0,21448.84111571417,2124.7881371965545
2024-10,FY2024-25,South,Ravi Menon,Spasmofirst,1574,1670,156153.4933696801,1320.0,70.0,18340.41394447914,571.0348890440022
2024-10,FY2024-25,South,Ravi Menon,Wokderm Plus,984,1103,125760.88829151582,990.0000000000001,54.0,26491.465986045936,799.3833737053483
2024-10,FY2024-25,South,Ravi Menon,Decdan Lite,1007,897,188120.27131213646,770.0000000000001,63.0,22351.65497918956,0.0
2024-10,FY2024-25,South,Lakshmi Reddy,Spasmofirst,1113,1188,107834.4697875103,1320.0,52.0,19209.678045114146,1303.804890483475
2024-10,FY2024-25,South,Lakshmi Reddy,Wokderm Plus,797,1014,101349.266889055,990.0000000000001,74.0,25619.99242764491,987.8343185440125
2024-10,FY2024-25,South,Lakshmi Reddy,Decdan Lite,717,636,136461.60332040396,770.0000000000001,51.0,21420.423752247814,1074.287575090211
2024-10,FY2024-25,South,Krishna Rao,Spasmofirst,1191,1286,115257.9702947262,1320.0,59.0,20152.090821455615,1489.4511309650566
2024-10,FY2024-25,South,Krishna Rao,Wokderm Plus,814,927,104961.44611131665,990.0000000000001,56.0,24915.904316568343,861.4037790671864
2024-10,FY2024-25,South,Krishna Rao,Decdan Lite,950,748,178176.47876394808,770.0000000000001,49.0,22733.770861475434,2392.838431744035
2024-10,FY2024-25,South,Anita Nair,Spasmofirst,1186,1273,116304.5046727672,1320.0,58.0,19488.69302098759,641.2235433731495
2024-10,FY2024-25,South,Anita Nair,Wokderm Plus,775,815,98850.120491494,990.0000000000001,49.0,23414.188899344084,785.7075676608904
2024-10,FY2024-25,South,Anita Nair,Decdan Lite,875,726,162064.69688321115,770.0000000000001,66.0,21027.127947971345,0.0
2024-10,FY2024-25,South,Suresh Kumar,Spasmofirst,854,871,82182.96513051816,1320.0,44.0,20691.05845764987,718.2075345521722
2024-10,FY2024-25,South,Suresh Kumar,Wokderm Plus,585,619,73957.67232535206,990.0000000000001,43.0,25636.64467545339,652.0485674244918
2024-10,FY2024-25,South,Suresh Kumar,Decdan Lite,639,488,120001.48854847337,770.0000000000001,38.0,23417.59528948019,0.0
2024-10,FY2024-25,East,Arjun Das,Spasmofirst,1111,1023,108184.14640509176,960.0,80.0,18617.968816019704,929.9852141210597
2024-10,FY2024-25,East,Arjun Das,Wokderm Plus,725,769,91768.46465048182,720.0,64.0,23522.241862321367,1010.5807574595599
2024-10,FY2024-25,East,Arjun Das,Decdan Lite,755,667,139312.3179786813,560.0,68.0,21332.931609232848,660.6795847118451
2024-10,FY2024-25,East,Sneha Bose,Spasmofirst,774,620,76142.97238867824,960.0,48.0,18446.37199982899,781.0497501668892
2024-10,FY2024-25,East,Sneha Bose,Wokderm Plus,590,570,76873.44312005815,720.0,53.0,23684.66662453324,1065.7815548409963
2024-10,FY2024-25,East,Sneha Bose,Decdan Lite,560,399,106599.73460879188,560.0,49.0,21706.85795469739,2468.8512000230294
2024-10,FY2024-25,East,Rahul Mitra,Spasmofirst,859,800,84125.91424396708,960.0,44.0,21392.436940062522,1384.8551176960043
2024-10,FY2024-25,East,Rahul Mitra,Wokderm Plus,635,667,80310.39817938289,720.0,46.0,26080.249866210725,1122.6895409497974
2024-10,FY2024-25,East,Rahul Mitra,Decdan Lite,568,390,106483.00021114123,560.0,47.0,23045.35013390431,2371.4661440103714
2024-10,FY2024-25,East,Pooja Ghosh,Spasmofirst,762,718,74136.64623210687,960.0,54.0,20006.071841400666,970.9602524347335
2024-10,FY2024-25,East,Pooja Ghosh,Wokderm Plus,601,655,78782.98435981995,720.0,56.0,22778.027608402303,0.0
2024-10,FY2024-25,East,Pooja Ghosh,Decdan Lite,601,411,114665.12358621221,560.0,66.0,23308.83150392955,2627.7561530300545
2024-10,FY2024-25,East,Manoj Roy,Spasmofirst,622,579,60261.98466669091,960.0,,18479.564373890847,1031.4549141893053
2024-10,FY2024-25,East,Manoj Roy,Wokderm Plus,439,372,56481.140607808615,720.0,41.0,23322.027645394395,0.0
2024-10,FY2024-25,East,Manoj Roy,Decdan Lite,458,401,86604.36442462709,560.0,57.0,23321.029535643032,826.7947058577774
2024-10,FY2024-25,West,Sanjay Gandhi,Spasmofirst,1314,1384,126087.98762345604,1200.0,70.0,20307.4295245308,618.7090955091114
2024-10,FY2024-25,West,Sanjay Gandhi,Wokderm Plus,972,1060,123042.96075251859,900.0,69.0,23016.325044375244,1067.9742973160805
